"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X4629","Site",1880,30080,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4662","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4881","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",2256,36096,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5017","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5309","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5329","Site",1786,28576,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",2350,37600,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5550","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5693","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5728","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5743","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5746","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5825","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5893","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",1880,30080,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6074","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6227","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",2444,39104,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6457","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6584","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",2256,36096,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6740","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6758","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6931","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6962","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6974","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6985","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",1880,30080,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7071","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7089","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7265","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7328","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7341","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7434","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X759","Site",2068,33088,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7632","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7881","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7916","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",1880,30080,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8113","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8218","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8297","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8334","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",2162,34592,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8433","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X847","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",2256,36096,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8593","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",2444,39104,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",2914,46624,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8638","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X870","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8736","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",1692,27072,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",2350,37600,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",2538,40608,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8888","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X906","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9069","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",4512,72192,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9320","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",2632,42112,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",2444,39104,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9460","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X958","Site",2632,42112,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",1692,27072,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",1598,25568,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9824","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9880","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9998","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9824","Site",355,376,0.944148936170213,2.1503881268923,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X101","Site",616,658,0.936170212765957,2.04782153286724,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",1573,1692,0.92966903073286,2.24261526323814,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",3912,4230,0.924822695035461,2.31865232826138,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4135","Site",90,94,0.957446808510638,1.57717785837787,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1568","Site",89,94,0.946808510638298,1.17559082243249,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5825","Site",89,94,0.946808510638298,1.17559082243249,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6962","Site",89,94,0.946808510638298,1.17559082243249,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8297","Site",89,94,0.946808510638298,1.17559082243249,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1562","Site",177,188,0.941489361702128,1.37857156853179,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3943","Site",353,376,0.938829787234043,1.74880109094691,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3268","Site",88,94,0.936170212765957,0.774003786487113,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7071","Site",88,94,0.936170212765957,0.774003786487113,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7916","Site",88,94,0.936170212765957,0.774003786487113,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5550","Site",176,188,0.936170212765957,1.0946066521782,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6227","Site",176,188,0.936170212765957,1.0946066521782,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3979","Site",352,376,0.936170212765957,1.54800757297423,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X111","Site",528,564,0.936170212765957,1.89591433587552,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8113","Site",439,470,0.934042553191489,1.55112989917611,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5743","Site",263,282,0.932624113475177,1.10875750014024,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3260","Site",438,470,0.931914893617021,1.37153471692481,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5309","Site",175,188,0.930851063829787,0.810641735824618,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8593","Site",175,188,0.930851063829787,0.810641735824618,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6931","Site",612,658,0.930091185410334,1.4406790032335,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7089","Site",611,658,0.928571428571429,1.28889337082507,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3853","Site",349,376,0.928191489361702,0.945627019056156,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",784,846,0.926713947990544,1.25111259694032,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2903","Site",87,94,0.925531914893617,0.37241675054173,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3154","Site",174,188,0.925531914893617,0.526676819471032,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",1392,1504,0.925531914893617,1.48966700216692,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",2086,2256,0.924645390070922,1.66051480008807,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2944","Site",782,846,0.92434988179669,0.983387906310069,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",1390,1504,0.924202127659574,1.28887348419423,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5893","Site",694,752,0.922872340425532,0.769388722588484,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5728","Site",1041,1128,0.922872340425532,0.942304892096772,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",954,1034,0.922630560928433,0.871917485671646,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2761","Site",260,282,0.921985815602837,0.413188350221854,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4881","Site",260,282,0.921985815602837,0.413188350221854,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6974","Site",520,564,0.921985815602837,0.584336568698311,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5017","Site",433,470,0.921276595744681,0.47355880566829,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X180","Site",1039,1128,0.921099290780142,0.710448508790646,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",779,846,0.92080378250591,0.581800870364694,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",4154,4512,0.920656028368794,1.30496882592823,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1912","Site",519,564,0.920212765957447,0.420389347801162,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",1730,1880,0.920212765957447,0.76752242908527,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",2249,2444,0.920212765957447,0.875110211855421,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8433","Site",778,846,0.919621749408983,0.447938525049561,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",605,658,0.919452887537994,0.378179576374469,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",1037,1128,0.919326241134752,0.47859212548452,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X958","Site",2419,2632,0.919072948328267,0.680466336544719,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",2073,2256,0.918882978723404,0.5948578642566,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8736","Site",259,282,0.918439716312057,0.181331966915728,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X847","Site",518,564,0.918439716312057,0.256442126904013,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",1811,1974,0.91742654508612,0.304492337744945,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",2673,2914,0.917295813315031,0.342476850643029,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",1552,1692,0.91725768321513,0.254860848763043,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X213","Site",3880,4230,0.91725768321513,0.402970384247462,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",1724,1880,0.917021276595745,0.228736882331361,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6985","Site",948,1034,0.916827852998066,0.145419202634302,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7434","Site",517,564,0.916666666666667,0.0924949060068532,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",2410,2632,0.91565349544073,-0.00256900929322741,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",1979,2162,0.915356151711378,-0.0561590887897681,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",1979,2162,0.915356151711378,-0.0561590887897681,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",1376,1504,0.914893617021277,-0.116681141614596,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",1118,1222,0.914893617021277,-0.105174959742775,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7881","Site",602,658,0.914893617021277,-0.0771773208508324,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X350","Site",516,564,0.914893617021277,-0.0714523148902959,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7328","Site",516,564,0.914893617021277,-0.0714523148902959,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2924","Site",344,376,0.914893617021277,-0.0583405708072979,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3596","Site",344,376,0.914893617021277,-0.0583405708072979,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4134","Site",172,188,0.914893617021277,-0.0412530132361342,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4662","Site",172,188,0.914893617021277,-0.0412530132361342,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X906","Site",172,188,0.914893617021277,-0.0412530132361342,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9069","Site",172,188,0.914893617021277,-0.0412530132361342,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1712","Site",86,94,0.914893617021277,-0.0291702854036489,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1892","Site",86,94,0.914893617021277,-0.0291702854036489,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3191","Site",86,94,0.914893617021277,-0.0291702854036489,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6074","Site",86,94,0.914893617021277,-0.0291702854036489,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7265","Site",86,94,0.914893617021277,-0.0291702854036489,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X870","Site",86,94,0.914893617021277,-0.0291702854036489,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",2665,2914,0.914550446122169,-0.234540436405021,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",1719,1880,0.91436170212766,-0.220251073296912,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",1461,1598,0.914267834793492,-0.217671330618162,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X759","Site",1890,2068,0.913926499032882,-0.308058053861179,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",1202,1316,0.913373860182371,-0.323802513780257,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",1717,1880,0.913297872340426,-0.399846255548203,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",2146,2350,0.913191489361702,-0.467121055774545,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",2060,2256,0.913120567375887,-0.47079907157489,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5746","Site",515,564,0.913120567375887,-0.235399535787445,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",2317,2538,0.912923561859732,-0.538000554681419,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",2059,2256,0.912677304964539,-0.552772682023465,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",1372,1504,0.912234042553192,-0.51826817755997,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1895","Site",343,376,0.912234042553192,-0.259134088779985,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X421","Site",600,658,0.911854103343465,-0.380748585667696,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6457","Site",771,846,0.911347517730496,-0.489097892156321,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9880","Site",257,282,0.911347517730496,-0.282380799696531,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6740","Site",685,752,0.910904255319149,-0.508453401002639,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7341","Site",599,658,0.910334346504559,-0.532534218076134,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8638","Site",599,658,0.910334346504559,-0.532534218076134,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",2139,2350,0.910212765957447,-1.02934290609808,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",2139,2350,0.910212765957447,-1.02934290609808,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",1540,1692,0.91016548463357,-0.880998816651295,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4151","Site",770,846,0.91016548463357,-0.622960237471455,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",2224,2444,0.909983633387889,-1.09383222342476,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",1539,1692,0.909574468085106,-0.975653788769161,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1146","Site",1026,1128,0.909574468085106,-0.796617982699202,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9998","Site",513,564,0.909574468085106,-0.563293977581754,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1382","Site",171,188,0.909574468085106,-0.32521792958972,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1887","Site",171,188,0.909574468085106,-0.32521792958972,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6758","Site",171,188,0.909574468085106,-0.32521792958972,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7632","Site",171,188,0.909574468085106,-0.32521792958972,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",1795,1974,0.909321175278622,-1.09764327393707,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",1024,1128,0.907801418439716,-1.02847436600533,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1339","Site",256,282,0.907801418439716,-0.514237183002664,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8334","Site",597,658,0.907294832826748,-0.836105482892998,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5329","Site",1619,1786,0.906494960806271,-1.50910609469344,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",2215,2444,0.906301145662848,-1.80265150012562,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",596,658,0.905775075987842,-0.987891115301435,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",1445,1598,0.904255319148936,-1.77605793493017,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4592","Site",850,940,0.904255319148936,-1.362174254256,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",765,846,0.904255319148936,-1.29227196404708,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3533","Site",340,376,0.904255319148936,-0.861514642698056,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3213","Site",255,282,0.904255319148936,-0.74609356630879,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3309","Site",170,188,0.904255319148936,-0.609182845943301,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4197","Site",170,188,0.904255319148936,-0.609182845943301,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9460","Site",339,376,0.901595744680851,-1.06230816067075,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2717","Site",677,752,0.900265957446808,-1.64431306641698,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",1099,1222,0.899345335515548,-2.22139883232667,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2539","Site",1268,1410,0.899290780141844,-2.39414121956736,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1783","Site",591,658,0.898176291793313,-1.7468192773436,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6584","Site",844,940,0.897872340425532,-2.124132081686,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1189","Site",422,470,0.897872340425532,-1.50198819909607,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2457","Site",84,94,0.893617021276596,-0.832344357294411,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4353","Site",84,94,0.893617021276596,-0.832344357294411,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5693","Site",84,94,0.893617021276596,-0.832344357294411,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3738","Site",166,188,0.882978723404255,-1.74504251135764,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8888","Site",83,94,0.882978723404255,-1.23393139323979,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8218","Site",82,94,0.872340425531915,-1.63551842918517,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9320","Site",81,94,0.861702127659574,-2.03710546513055,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2903","Site",35,376,0.0930851063829787,3.73943926400281,2,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7632","Site",51,752,0.0678191489361702,2.19650449057846,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5309","Site",50,752,0.0664893617021277,2.03377495203926,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",541,9776,0.0553396072013093,2.41337704304816,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1895","Site",87,1504,0.0578457446808511,1.38031903738309,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9880","Site",65,1128,0.0576241134751773,1.16217432374274,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5017","Site",108,1880,0.0574468085106383,1.46605420145703,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X906","Site",43,752,0.0571808510638298,0.894668182264874,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2944","Site",193,3384,0.057033096926714,1.8595220957072,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7341","Site",150,2632,0.0569908814589666,1.63027960787567,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8638","Site",150,2632,0.0569908814589666,1.63027960787567,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5746","Site",126,2256,0.0558510638297872,1.26775491895592,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7089","Site",143,2632,0.0543313069908815,1.02140142795416,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
