"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X4959","Site",1786,28576,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",1786,28576,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5087","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5088","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5165","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5240","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",2632,42112,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5656","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",2162,34592,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6041","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6065","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6072","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X608","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6120","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6228","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6304","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6369","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",2914,46624,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6502","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6594","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6605","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6665","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6818","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",1786,28576,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7117","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7155","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7355","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7514","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X759","Site",2350,37600,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7619","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7815","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7845","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X787","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8056","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8067","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X814","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8161","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8227","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8303","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",1880,30080,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8465","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",3008,48128,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8543","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",3008,48128,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8631","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",1974,31584,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8634","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",1692,27072,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",1598,25568,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",2068,33088,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8909","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8953","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8957","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",4324,69184,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",2162,34592,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",2256,36096,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9368","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9568","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X958","Site",2444,39104,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",2350,37600,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",1692,27072,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9871","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8161","Site",93,94,0.98936170212766,2.51781139934288,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7155","Site",271,282,0.960992907801418,2.65546561813736,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8303","Site",269,282,0.953900709219858,2.22908770578721,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7514","Site",710,752,0.944148936170213,2.68271068477983,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",1749,1880,0.93031914893617,2.09497711374747,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6594","Site",180,188,0.957446808510638,1.99411054417179,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3973","Site",89,94,0.946808510638298,1.04079498451166,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4622","Site",178,188,0.946808510638298,1.47190638274629,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2839","Site",266,282,0.943262411347518,1.58952083726199,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X243","Site",177,188,0.941489361702128,1.21080430203354,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2674","Site",265,282,0.939716312056738,1.37633188108691,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2950","Site",265,282,0.939716312056738,1.37633188108691,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1929","Site",88,94,0.936170212765957,0.67154088080386,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4635","Site",88,94,0.936170212765957,0.67154088080386,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X608","Site",88,94,0.936170212765957,0.67154088080386,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8067","Site",88,94,0.936170212765957,0.67154088080386,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6065","Site",176,188,0.936170212765957,0.949702221320793,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5087","Site",264,282,0.936170212765957,1.16314292491184,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3901","Site",352,376,0.936170212765957,1.34308176160772,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",440,470,0.936170212765957,1.50161105914751,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4684","Site",351,376,0.933510638297872,1.15845470975381,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4093","Site",175,188,0.930851063829787,0.688600140608042,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9568","Site",175,188,0.930851063829787,0.688600140608042,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",1223,1316,0.929331306990882,1.62449010413658,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4750","Site",262,282,0.929078014184397,0.736765012561691,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",349,376,0.928191489361702,0.789200606046014,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1376","Site",698,752,0.928191489361702,1.11609820050334,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2970","Site",610,658,0.927051671732523,0.939340569533792,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",1655,1786,0.926651735722284,1.48706291570399,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3700","Site",87,94,0.925531914893617,0.302286777096054,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4056","Site",522,564,0.925531914893617,0.740448359875768,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",696,752,0.925531914893617,0.854996119790583,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6304","Site",956,1034,0.924564796905222,0.891237517413615,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",1564,1692,0.92434988179669,1.10842612587738,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X759","Site",2172,2350,0.924255319148936,1.2898814232556,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",608,658,0.924012158054711,0.660210704104965,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",1216,1316,0.924012158054711,0.933678931769132,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X456","Site",868,940,0.923404255319149,0.722377921559017,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",1127,1222,0.922258592471358,0.680259827147203,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",3987,4324,0.922062904717854,1.23355546126734,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6120","Site",260,282,0.921985815602837,0.310387100211541,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8634","Site",260,282,0.921985815602837,0.310387100211541,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X101","Site",520,564,0.921985815602837,0.438953646704818,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1321","Site",520,564,0.921985815602837,0.438953646704818,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",1559,1692,0.921394799054373,0.673255991356131,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",1385,1504,0.920877659574468,0.562952426895566,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",1817,1974,0.920466058763931,0.579473522905917,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",1990,2162,0.920444033302498,0.602773620877034,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",2682,2914,0.920384351407001,0.688261622554169,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3121","Site",173,188,0.920212765957447,0.166395979182546,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4326","Site",173,188,0.920212765957447,0.166395979182546,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8909","Site",173,188,0.920212765957447,0.166395979182546,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7845","Site",692,752,0.920212765957447,0.332791958365093,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",1643,1786,0.91993281075028,0.470510501461893,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",1556,1692,0.919621749408983,0.412153910643386,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8953","Site",605,658,0.919452887537994,0.24151590596172,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",1900,2068,0.918762088974855,0.315697311289027,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X187","Site",259,282,0.918439716312057,0.0971981440364697,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9368","Site",259,282,0.918439716312057,0.0971981440364697,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",1813,1974,0.918439716312057,0.257162117017534,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",1640,1786,0.918253079507279,0.216372397901363,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",1381,1504,0.918218085106383,0.193698323187768,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4869","Site",1122,1222,0.918166939443535,0.168196517687981,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",863,940,0.918085106382979,0.13853592001867,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",604,658,0.917933130699088,0.101950973247301,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",1639,1786,0.917693169092945,0.131659696714526,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",1984,2162,0.917668825161887,0.140804802440224,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X213","Site",4399,4794,0.917605340008344,0.193934547529305,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",690,752,0.917553191489362,0.071689877652337,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2421","Site",1035,1128,0.917553191489362,0.0878018099853902,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8631","Site",517,564,0.916666666666667,-0.0132884230516152,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",2757,3008,0.91655585106383,-0.0524468052298848,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",1464,1598,0.916145181476846,-0.0969988114054643,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",775,846,0.916075650118203,-0.0778172785993062,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",861,940,0.915957446808511,-0.0950008805974612,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",3616,3948,0.915906788247214,-0.206089298278863,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4005","Site",947,1034,0.915860735009671,-0.11077119428456,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",1033,1128,0.915780141843972,-0.125387146189681,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X180","Site",1376,1504,0.914893617021277,-0.267869306446996,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1581","Site",430,470,0.914893617021277,-0.149743494575301,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6818","Site",430,470,0.914893617021277,-0.149743494575301,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1280","Site",258,282,0.914893617021277,-0.115990812138609,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7355","Site",258,282,0.914893617021277,-0.115990812138609,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5656","Site",86,94,0.914893617021277,-0.0669673266117489,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X814","Site",86,94,0.914893617021277,-0.0669673266117489,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",945,1034,0.913926499032882,-0.333439796884146,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",773,846,0.91371158392435,-0.323986681071176,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X240","Site",601,658,0.913373860182371,-0.316743824895944,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",3777,4136,0.913201160541586,-0.833881045717995,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",2230,2444,0.912438625204583,-0.775967831384983,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",1886,2068,0.911992263056093,-0.786456040699507,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",943,1034,0.911992263056093,-0.556108399483745,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",2143,2350,0.911914893617021,-0.851792378249669,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",2399,2632,0.911474164133739,-0.982399981577913,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",2399,2632,0.911474164133739,-0.982399981577913,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",1626,1786,0.910414333706607,-0.96960541871443,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",1198,1316,0.910334346504559,-0.842692654318596,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X787","Site",1112,1222,0.909983633387889,-0.855930101230477,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",1197,1316,0.909574468085106,-0.941379964656806,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6041","Site",171,188,0.909574468085106,-0.355808182242955,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6072","Site",171,188,0.909574468085106,-0.355808182242955,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6502","Site",171,188,0.909574468085106,-0.355808182242955,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6605","Site",171,188,0.909574468085106,-0.355808182242955,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8543","Site",171,188,0.909574468085106,-0.355808182242955,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8227","Site",769,846,0.908983451536643,-0.816325486014915,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",1025,1128,0.908687943262411,-0.978142970889981,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",2733,3008,0.908577127659574,-1.61905928950638,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7815","Site",427,470,0.908510638297872,-0.645149860692142,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X958","Site",2220,2444,0.908346972176759,-1.50013470841587,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9871","Site",768,846,0.907801418439716,-0.939410187250855,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4811","Site",512,564,0.907801418439716,-0.767025205978998,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",1535,1692,0.907210401891253,-1.41556065434586,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",2046,2256,0.906914893617021,-1.68479776854347,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3547","Site",341,376,0.906914893617021,-0.687815808785203,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4440","Site",426,470,0.906382978723404,-0.810285316064427,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6369","Site",596,658,0.905775075987842,-1.01456848846802,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4486","Site",765,846,0.904255319148936,-1.30866429095865,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5088","Site",340,376,0.904255319148936,-0.872442860639103,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8056","Site",340,376,0.904255319148936,-0.872442860639103,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6665","Site",255,282,0.904255319148936,-0.75555768066383,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7619","Site",255,282,0.904255319148936,-0.75555768066383,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2302","Site",170,188,0.904255319148936,-0.6169102629557,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4110","Site",170,188,0.904255319148936,-0.6169102629557,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4272","Site",85,94,0.904255319148936,-0.436221430319551,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5240","Site",85,94,0.904255319148936,-0.436221430319551,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6228","Site",508,564,0.900709219858156,-1.37001463232091,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2667","Site",254,282,0.900709219858156,-0.968746636838908,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",1014,1128,0.898936170212766,-2.15068222985289,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1231","Site",169,188,0.898936170212766,-0.87801234366845,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3811","Site",169,188,0.898936170212766,-0.87801234366845,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8465","Site",169,188,0.898936170212766,-0.87801234366845,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2723","Site",84,94,0.893617021276596,-0.805475534027358,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3585","Site",84,94,0.893617021276596,-0.805475534027358,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8957","Site",167,188,0.888297872340426,-1.40021650509395,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4459","Site",166,188,0.882978723404255,-1.6613185858067,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1040","Site",83,94,0.882978723404255,-1.17472963773516,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2953","Site",83,94,0.882978723404255,-1.17472963773516,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5165","Site",83,94,0.882978723404255,-1.17472963773516,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7117","Site",165,188,0.877659574468085,-1.92242066651945,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1543","Site",82,94,0.872340425531915,-1.54398374144296,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",161,188,0.856382978723404,-2.96682898937044,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6072","Site",50,752,0.0664893617021277,2.05666531621165,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",243,4136,0.058752417794971,2.50760131561849,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8543","Site",49,752,0.0651595744680851,1.88695241389607,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8957","Site",48,752,0.0638297872340425,1.71723951158048,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6041","Site",46,752,0.0611702127659574,1.37781370694932,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2674","Site",68,1128,0.0602836879432624,1.54890026683922,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4326","Site",44,752,0.0585106382978723,1.03838790231816,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8634","Site",66,1128,0.0585106382978723,1.27176025787924,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2302","Site",42,752,0.0558510638297872,0.698962097687,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6594","Site",42,752,0.0558510638297872,0.698962097687,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8909","Site",42,752,0.0558510638297872,0.698962097687,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X180","Site",336,6016,0.0558510638297872,1.97696335626741,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5088","Site",83,1504,0.055186170212766,0.868476534051507,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",332,6016,0.055186170212766,1.73695306810301,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6369","Site",145,2632,0.0550911854103343,1.12620762377709,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1581","Site",102,1880,0.0542553191489362,0.783148521629077,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4750","Site",61,1128,0.0540780141843972,0.578910235479276,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8303","Site",61,1128,0.0540780141843972,0.578910235479276,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
