"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X8213","Site",548,567,0.966490299823633,0.966490299823633,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1290","Site",27,28,0.964285714285714,0.964285714285714,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1633","Site",27,28,0.964285714285714,0.964285714285714,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X4891","Site",81,84,0.964285714285714,0.964285714285714,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X9545","Site",27,28,0.964285714285714,0.964285714285714,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X979","Site",27,28,0.964285714285714,0.964285714285714,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X8948","Site",290,301,0.963455149501661,0.963455149501661,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X109","Site",101,105,0.961904761904762,0.961904761904762,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X3699","Site",101,105,0.961904761904762,0.961904761904762,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X9381","Site",148,154,0.961038961038961,0.961038961038961,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X9553","Site",370,385,0.961038961038961,0.961038961038961,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X5521","Site",383,399,0.959899749373434,0.959899749373434,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1068","Site",591,616,0.959415584415584,0.959415584415584,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X2050","Site",47,49,0.959183673469388,0.959183673469388,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X2470","Site",141,147,0.959183673469388,0.959183673469388,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X6357","Site",47,49,0.959183673469388,0.959183673469388,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X899","Site",188,196,0.959183673469388,0.959183673469388,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X463","Site",67,70,0.957142857142857,0.957142857142857,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X525","Site",288,301,0.956810631229236,0.956810631229236,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1753","Site",87,91,0.956043956043956,0.956043956043956,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X5837","Site",455,476,0.955882352941177,0.955882352941177,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X8652","Site",127,133,0.954887218045113,0.954887218045113,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X9887","Site",561,588,0.954081632653061,0.954081632653061,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X2130","Site",20,21,0.952380952380952,0.952380952380952,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X2520","Site",20,21,0.952380952380952,0.952380952380952,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X3122","Site",40,42,0.952380952380952,0.952380952380952,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X3606","Site",120,126,0.952380952380952,0.952380952380952,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X3611","Site",20,21,0.952380952380952,0.952380952380952,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X4304","Site",40,42,0.952380952380952,0.952380952380952,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X5892","Site",20,21,0.952380952380952,0.952380952380952,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X8116","Site",20,21,0.952380952380952,0.952380952380952,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X9179","Site",20,21,0.952380952380952,0.952380952380952,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X9276","Site",40,42,0.952380952380952,0.952380952380952,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X6323","Site",319,336,0.949404761904762,0.949404761904762,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1270","Site",186,196,0.948979591836735,0.948979591836735,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X6842","Site",73,77,0.948051948051948,0.948051948051948,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1256","Site",179,189,0.947089947089947,0.947089947089947,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1814","Site",159,168,0.946428571428571,0.946428571428571,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X4570","Site",99,105,0.942857142857143,0.942857142857143,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X6519","Site",290,308,0.941558441558442,0.941558441558442,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X8335","Site",158,168,0.94047619047619,0.94047619047619,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1012","Site",375,399,0.93984962406015,0.93984962406015,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X3505","Site",46,49,0.938775510204082,0.938775510204082,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X3997","Site",92,98,0.938775510204082,0.938775510204082,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X8946","Site",46,49,0.938775510204082,0.938775510204082,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X4527","Site",151,161,0.937888198757764,0.937888198757764,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X3384","Site",59,63,0.936507936507937,0.936507936507937,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1083","Site",26,28,0.928571428571429,0.928571428571429,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X3637","Site",13,14,0.928571428571429,0.928571428571429,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X3644","Site",13,14,0.928571428571429,0.928571428571429,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X7019","Site",39,42,0.928571428571429,0.928571428571429,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X9173","Site",13,14,0.928571428571429,0.928571428571429,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X8435","Site",115,126,0.912698412698413,0.912698412698413,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1179","Site",19,21,0.904761904761905,0.904761904761905,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X5919","Site",38,42,0.904761904761905,0.904761904761905,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
